genus,species,CRS12,CRS14,CRS21,CRS31,CRS38,CRS40,CRS46,CRS49,CRS52,CRS54,CRS59,CRS62,CRS66,CRS73,CRS9,CRSwNP1,CRSwNP13,CRSwNP16,CRSwNP24,CRSwNP27,CRSwNP30,CRSwNP39,CRSwNP42,CRSwNP45,CRSwNP47,CRSwNP48,CRSwNP57,CRSwNP69,CRSwNP72,CRSwNP74,CRSwNP79,control11,control17,control26,control33,control35,control53,control58,control7,control71
Actinomyces,Actinomyces_georgiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009287926,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomyces,Actinomyces_graevenitzii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomyces,Actinomyces_israelii,0,0,0,0,0,0,0,0.00212766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002525253,0,0,0,0,0,0.004366812,0,0.003236246,0,0,0,0.017699115,0,0
Actinomyces,Actinomyces_johnsonii,0,0,0,0.012048193,0,0,0,0,0,0,0,0,0.002512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003215434,0,0,0,0,0
Actinomyces,Actinomyces_lingnae,0,0,0,0,0,0,0.37254902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomyces,Actinomyces_massiliensis,0,0,0,0,0,0,0,0.157446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060606061,0,0,0,0,0,0.135371179,0,0.045307443,0,0,0,0.144542773,0,0
Actinomyces,Actinomyces_naeslundii,0,0,0.035714286,0.138554217,0,0,0,0.106382979,0,0,0,0,0.092964824,0,0,0,0,0,0,0.056179775,0,0.006134969,0.053254438,0.005797101,0.081927711,0.101010101,0.009287926,0,0,0.080862534,0,0.008733624,0.04805492,0.009708738,0.012861736,0,0.018567639,0.02359882,0.023696682,0.125
Actinomyces,Actinomyces_odontolyticus,0,0,0,0.108433735,0,0,0.62745098,0,0,0,0,0,0,0,0,0,0,0,0,0.04494382,0,0.061349693,0,0,0.089156627,0.01010101,0.13622291,0.027777778,0,0,0,0,0.04805492,0,0,0,0,0,0,0
Actinomyces,Actinomyces_oris,0,0,0.678571429,0.43373494,0,0,0,0.508510638,0,0,0,0,0.605527638,0,0.583333333,0,0,0,0,0.280898876,0,0.18404908,0.550295858,0.260869565,0.240963855,0.441919192,0.368421053,0,0,0.636118598,0,0.602620087,0.33409611,0.446601942,0.47266881,0,0.557029178,0.342182891,0.582938389,0.875
Actinomyces,Actinomyces_turicensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055421687,0.002525253,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0
Actinomyces,Actinomyces_viscosus,0,0,0.285714286,0.253012048,0,0,0,0.221276596,0,0,0,0,0.238693467,0,0.375,0,0,0,0,0.617977528,0,0.343558282,0.378698225,0.573913043,0.510843373,0.325757576,0.179566563,0,0,0.28032345,0,0.179039301,0.437070938,0.495145631,0.466237942,0,0.413793103,0.421828909,0.303317536,0
Adhaeribacter,Adhaeribacter_aquaticus,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aeribacillus,Geobacillus_pallidus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aerococcus,Aerococcus_viridans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Aeromicrobium,Aeromicrobioides_flava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
Aeromicrobium,Aeromicrobium_ginsengisoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aeromicrobium,Aeromicrobium_kwangyangensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aeromicrobium,Aeromicrobium_marinum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aeromicrobium,Aeromicrobium_ponti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aeromicrobium,Aeromicrobium_tamlensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0
Aeromonas,Aeromonas_hydrophila,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.2,0,0,0,0,0,0,0,0.310344828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aeromonas,Aeromonas_punctata,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.8,0,0,0,0,0,0,0,0.655172414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aeromonas,Aeromonas_salmonicida,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aggregatibacter,Aggregatibacter_aphrophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
Aggregatibacter,Haemophilus_paraphrophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0
Aggregatibacter,Haemophilus_segnis,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agrococcus,Agrococcus_jenensis,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agromyces,Agromyces_neoliticus,0,0,0,0,0,0,0,0,0,0,0.107692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agromyces,Agromyces_ramosus,0,0,0,0,0,0,0,0,0,0,0.107692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agromyces,Agromyces_ulmi,0,0,0,0,0,0,0,0,0,0,0.784615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akkermansia,Akkermansia_muciniphila,0,0,0,0,0,0,0,0.80794702,0,0,0,0,0.85,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.883333333,0,0.977941176,0,0,0
Alcanivorax,Alcanivorax_dieselolei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Aliivibrio,Vibrio_fischeri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768115942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aliivibrio,Vibrio_splendidus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202898551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alishewanella,Alishewanella_aestuarii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alishewanella,Alishewanella_fetalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alistipes,Alistipes_finegoldii,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alistipes,Alistipes_putredinis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Alistipes,Alistipes_shahii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Allobaculum,Allobaculum_stercoricanis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alloiococcus,Alloiococcus_otitis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Alloprevotella,Prevotella_tannerae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40625,0.425531915,0,0,0,0,0.422680412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altererythrobacter,Blastomonas_natatoria,0,0.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altererythrobacter,Novosphingobium_hassiacum,0,0.307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Altererythrobacter,Novosphingobium_subterraneum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583333333,0,0,0,0,0,0,0,0,0,0,0,0
Altererythrobacter,Sphingobium_yanoikuyae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0
Altererythrobacter,Sphingomonas_baekryungensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0
Altererythrobacter,Sphingomonas_xenophaga,0,0.307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aminobacter,Aminobacter_aminovorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292682927,0,0,0,0,0,0,0,0,0
Aminobacter,Mesorhizobium_loti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219512195,0,0,0,0,0,0,0,0,0
Anaerococcus,Anaerococcus_octavius,0,0,1,0,0,0,0.682539683,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.876923077,0,0,0,0,1,0,0,0,1,1,0,0,0.5,0,0,0,1
Anaeroglobus,Anaeroglobus_geminatus,0,0,1,0,0,0,0,0.978021978,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0.988764045,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0
Anaeroplasma,Anaeroplasma_abactoclasticum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaerovibrio,Anaerovibrio_lipolyticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0.264705882,0,0,0,0,0,0,0
Anoxybacillus,Anoxybacillus_flavithermus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Aquabacterium,Aquabacterium_citratiphilum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aquabacterium,Aquabacterium_commune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377777778,0,0,0,0,0,0,0
Aquabacterium,Aquabacterium_parvum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466666667,0,0,0,0,0,0,0
Aquabacterium,Imtechium_assamiensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155555556,0,0,0,0,0,0,0
Arcobacter,Arcobacter_species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arthrobacter,Arthrobacter_aurescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arthrobacter,Arthrobacter_methylotrophus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arthrobacter,Arthrobacter_oxydans,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Asticcacaulis,Asticcacaulis_excentricus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atopobium,Atopobium_parvulum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atopobium,Atopobium_rimae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillariophyta,Odontella_sinensis,0,0,0,0,0.285714286,0,0,0,0,0,0.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillariophyta,Thalassiosira_gravida,0,0,0,0,0,0,0,0,0,0,0.272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillariophyta,Thalassiosira_pseudonana,0,0,0,0,0,0,0,0,0,0,0.386363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillariophyta,Thalassiosira_weissflogii,0,0,0,0,0,0,0,0,0,0,0.204545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillus,Bacillus_akibai,0,0,0,0,0,0.057142857,0,0,0.142857143,0,0,0.137931034,0,0,0,0,0.095238095,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088888889
Bacillus,Bacillus_cereus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0
Bacillus,Bacillus_firmus,0,0,0,0,0,0,1,0,0,0,0.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillus,Bacillus_halodurans,0,0.1,0,0,0,0.171428571,0,0,0.357142857,0,0,0.344827586,0,0,0,0,0.428571429,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311111111
Bacillus,Bacillus_horikoshii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421052632,0,0,0,0,0,0,0,0,0
Bacillus,Bacillus_krulwichiae,0,0.35,0,0,0,0.314285714,0,0,0.5,0,0,0.517241379,0,0,0,0,0.476190476,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333
Bacillus,Bacillus_litoralis,0,0,0,0,0,0.028571429,0,0,0,0,0.230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillus,Bacillus_megaterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155555556
Bacillus,Bacillus_niabensis,0,0,0,0,0,0.057142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillus,Bacillus_niacini,0,0,0,0,0,0,0,0,0,1.166666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.044444444
Bacillus,Bacillus_pseudofirmus,0,0.55,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631578947,0,0,0,0,0,0,0,0,0
Bacillus,Bacillus_pumilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667
Bacillus,Bacillus_simplex,0,0,0,0,0,0.2,0,0,0,0,0.461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillus,Bacillus_subtilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Bacillus,Bacillus_thuringiensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0
Bacteroides,Bacteroides_acidofaciens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides,Bacteroides_caccae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteroides,Bacteroides_chinchillae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237704918,0,0
Bacteroides,Bacteroides_clarus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides,Bacteroides_coprocola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0,0,0,0.124087591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides,Bacteroides_coprophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206349206,0.588235294,0,0,0.175182482,0,0,0,0,0,0.422222222,0,0,0,0,0,0,0,0
Bacteroides,Bacteroides_dorei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides,Bacteroides_fragilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides,Bacteroides_heparinolyticus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides,Bacteroides_ovatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255474453,0.482758621,0,0,0,0,0,0,0,0.780487805,0,0,0,0,0
Bacteroides,Bacteroides_plebeius,0,0,0,0,0,0,0,0,0,0,0,0,0.169811321,0,0,0,0,0,0,0,0,0,0.117647059,0.301886792,0,0,0.517241379,0,0,0,0,0.364444444,0,0,0.219512195,0,0,0,0,0
Bacteroides,Bacteroides_sartorii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024590164,0,0
Bacteroides,Bacteroides_suis,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides,Bacteroides_thetaiotaomicron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079365079,0,0,0,0,0,0,0,0,0,0.093333333,0,0,0,0,0,0,0,0
Bacteroides,Bacteroides_uniformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158730159,0,0,0,0.226277372,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0
Bacteroides,Bacteroides_vulgatus,0,0,1,0,0,0,0,1,0,0,0,0,0.830188679,0,0,0,0.411764706,0,0,0,0,0.333333333,0.215686275,0.698113208,0,0.218978102,0,0,0,0,0,0,0,0,0,0,0,0.631147541,0,0
Barnesiella,Barnesiella_intestinihominis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bifidobacterium,Bifidobacterium_adolescentis,0,0,0,0,0,0.735294118,0,0,0,0,0,0,0,0.652173913,0,0,0,0.666666667,0,0,0,0.088888889,0,0,0.869565217,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0
Bifidobacterium,Bifidobacterium_animalis,0,0,0,0,0,0,0,0.274647887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244444444,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0.095238095,0
Bifidobacterium,Bifidobacterium_breve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium,Bifidobacterium_catenulatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288888889,0,0.076923077,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium,Bifidobacterium_dentium,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium,Bifidobacterium_gallicum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium,Bifidobacterium_longum,0,0,0,0,0,0.264705882,0,0.056338028,0,0,0,0,0,0.347826087,0,0,0,0.333333333,0,0.25,0,0.088888889,0,0.153846154,0.130434783,0.0125,0,0,0,0.2,0,0,0,0.027777778,0,0,0,0,0,0
Bifidobacterium,Bifidobacterium_pseudolongum,0,0,0,0,0,0,0,0.549295775,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0.769230769,0,0,0,0,0,0,0,0,0,0.222222222,0,0,0,0,0.904761905,0
Bifidobacterium,Bifidobacterium_thermacidophilum,0,0,0,0,0,0,0,0.11971831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0
Blastococcus,Blastococcus_aggregatus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.961538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blastococcus,Blastococcus_saxobsidens,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blastomonas,Blastomonas_natatoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Blautia,Ruminococcus_luti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Blautia,Ruminococcus_obeum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Blautia,mpn-isolate_group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosea,Afipia_genosp.,0,0,0,0,0,0.538461538,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosea,Bosea_eneae,0,0,0,0,0,0.076923077,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosea,Bosea_minatitlanensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0,0,0,0,0,0,0,0
Bosea,Bosea_thiooxidans,0,0,0,0,1,0.384615385,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923076923,0,0,0,0,0,0,0,0
Brachybacterium,Brachybacterium_paraconglomeratum,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.368421053
Brachybacterium,Brachybacterium_sacelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631578947
Bradyrhizobium,Bradyrhizobium_canariense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0
Bradyrhizobium,Bradyrhizobium_elkanii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235,0,0,0,0
Bradyrhizobium,Bradyrhizobium_genosp.,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224,0,0.333333333,0,0.111111111,0,0,0,0,0,0
Bradyrhizobium,Bradyrhizobium_japonicum,0,0,0,0,0,0,0,0.333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0.352941176,0,0,0,0,0,0,0.8,0.128,0,0.666666667,0,0.444444444,0,0.529411765,0,0,0,0
